FTDOCK data file

Global Scan

Command line controllable values
Static molecule                    :: 1a1i_protein.parsed
Mobile molecule                    :: 1a1i_dna.parsed

Global grid size                   ::    154      (default calculated)
Global search angle step           ::     12      (default)
Global surface thickness           ::      1.30   (default)
Global internal deterrent value    ::    -15.00   (default)
Electrostatics                     ::    off      (user defined)
Global keep per rotation           ::      3      (default)

Calculated values
Global rotations                   ::   9240
Global total span (angstroms)      ::    108.299
Global grid cell span (angstroms)  ::      0.703

Data
Type       ID    prvID    SCscore        ESratio         Coordinates            Angles

G_DATA   2571        0        166          0.000        24   16  -20       312  60 264
G_DATA   2572        0        166          0.000        24  -30   -9        48  96 108
G_DATA   2573        0        166          0.000        23   16  -13       312 108 252
G_DATA   2574        0        166          0.000        22   24  -12       252  84 240
G_DATA   2575        0        166          0.000        22   -8  -16        84  96 252
G_DATA   2576        0        166          0.000        21   21   -9       264 120  72
G_DATA   2577        0        166          0.000        21   21  -13       336 144 220
G_DATA   2578        0        166          0.000        21   18  -10       276  84 108
G_DATA   2579        0        166          0.000        21    5   -1       276  36 100
G_DATA   2580        0        166          0.000        21   -9   23       288 144 160
G_DATA   2581        0        166          0.000        20    7  -34       276 132 195
G_DATA   2582        0        166          0.000        18   35  -35       348  24 216
G_DATA   2583        0        166          0.000        18   30  -28        60  60 288
G_DATA   2584        0        166          0.000        18   19  -34       252  84 252
G_DATA   2585        0        166          0.000        17  -15  -21        96  60 312
G_DATA   2586        0        166          0.000        16   25  -30       312  24 168
G_DATA   2587        0        166          0.000        16   -5  -25       132  60 168
G_DATA   2588        0        166          0.000        14    5   17         0  36  80
G_DATA   2589        0        166          0.000        14   -3  -25       168  84 156
G_DATA   2590        0        166          0.000        14   -4  -27        12  48 210
G_DATA   2591        0        166          0.000        13   48  -29       120  48 195
G_DATA   2592        0        166          0.000        13   43  -37       324  36  40
G_DATA   2593        0        166          0.000        13   10   25       336 168  60
G_DATA   2594        0        166          0.000        13   -1  -36       216  48 195
G_DATA   2595        0        166          0.000        12   34   -7        96  72 252
G_DATA   2596        0        166          0.000        12   20  -34        48 144 200
G_DATA   2597        0        166          0.000        12   11  -31        48  96 228
G_DATA   2598        0        166          0.000        12  -11   29       336 108 168
G_DATA   2599        0        166          0.000        12  -24  -11       312  96  96
G_DATA   2600        0        166          0.000        11    2   29       156  48 105
G_DATA   2601        0        166          0.000        11  -13  -27        60 156 144
G_DATA   2602        0        166          0.000        11  -13  -30       108 120 144
G_DATA   2603        0        166          0.000        11  -35  -13       324 132 180
G_DATA   2604        0        166          0.000        11  -35  -13       300 108 180
G_DATA   2605        0        166          0.000        11  -35  -13       276  84 180
G_DATA   2606        0        166          0.000        11  -35  -13       240  48 180
G_DATA   2607        0        166          0.000        11  -35  -13       228  36 180
G_DATA   2608        0        166          0.000        11  -35  -13       204  12 180
G_DATA   2609        0        166          0.000        11  -35  -13         0 168 180
G_DATA   2610        0        166          0.000        10   20  -39         0 108  96
G_DATA   2611        0        166          0.000         9   28   -7       108 108  36
G_DATA   2612        0        166          0.000         9    3  -27       216  84 108
G_DATA   2613        0        166          0.000         8   20  -41       312  24 312
G_DATA   2614        0        166          0.000         8   15  -41       336  84 144
G_DATA   2615        0        166          0.000         8  -25  -16       120 120  12
G_DATA   2616        0        166          0.000         8  -28  -14       228 120 216
G_DATA   2617        0        166          0.000         8  -30   -4       216 108 252
G_DATA   2618        0        166          0.000         7   34  -32        60  60 348
G_DATA   2619        0        166          0.000         7   13   31       108  72 132
G_DATA   2620        0        166          0.000         6   27  -32       216  96  12
G_DATA   2621        0        166          0.000         6   11  -33        48 108 276
G_DATA   2622        0        166          0.000         6    8   20        12 108  60
G_DATA   2623        0        166          0.000         6  -24  -14       120 108  24
G_DATA   2624        0        166          0.000         5   29  -34       192 120 336
G_DATA   2625        0        166          0.000         4   24   -3        72 120  60
G_DATA   2626        0        166          0.000         4   19   30       192 120  96
G_DATA   2627        0        166          0.000         4    6   18        96  48 255
G_DATA   2628        0        166          0.000         3   26  -32       348  48 180
G_DATA   2629        0        166          0.000         3   26  -32       108 168 180
G_DATA   2630        0        166          0.000         3   26  -32        60 120 180
G_DATA   2631        0        166          0.000         3   14   38        48 132 330
G_DATA   2632        0        166          0.000         3   13   11       144  24 216
G_DATA   2633        0        166          0.000         3    9   22       120  72  72
G_DATA   2634        0        166          0.000         3    0   41         0  72 264
G_DATA   2635        0        166          0.000         3  -33   16        60  84 156
G_DATA   2636        0        166          0.000         2   19   12        12  24 288
G_DATA   2637        0        166          0.000         2  -14   39       204 108 348
G_DATA   2638        0        166          0.000         1  -11  -28         0  96  72
G_DATA   2639        0        166          0.000         1  -19  -25       168  72  96
G_DATA   2640        0        166          0.000         0   40  -17       180 132 240
G_DATA   2641        0        166          0.000        -1   40   -5        12 132 240
G_DATA   2642        0        166          0.000        -1   14   25       348  36 280
